item_id,published_at,source_type,source_url,author,text
whitehouse-presidential-actions-55017a5e061c,2026-05-07T20:59:39Z,official_remarks,https://www.whitehouse.gov/presidential-actions/2026/05/military-spouse-day-2026/,White House,"Military Spouse Day, 2026 BY THE PRESIDENT OF THE UNITED STATES OF AMERICA A PROCLAMATION As we celebrate 250 glorious years of American freedom, we are reminded that this tremendous milestone is only possible thanks to our Armed Forces who, since the dawn of our Republic, pledged to defend our freedom no matter the cost. Generation after generation, the […] The post Military Spouse Day, 2026 appeared first on The White House ."
federal-reserve-speeches-testimony-d9e5a65f228b,2026-05-08T09:45:00Z,official_remarks,https://www.federalreserve.gov/newsevents/speech/cook20260508a.htm,Federal Reserve,"Cook, Perspectives on Tokenization and Implications for the Financial System Speech At the Central Bank of West African States (BCEAO) Conference on Digital Assets, Dakar, Senegal"
sec-speeches-statements-ba5ab4d7c05f,2026-05-08T15:06:11Z,regulatory_action,https://www.sec.gov/newsroom/speeches-statements/atkins-remarks-scsp-ai-expo-050826,SEC,"Remarks at the Special Competitive Studies Project AI+ Expo Paul S. Atkins, Chairman"
sec-speeches-statements-b0765906ebe1,2026-05-08T16:31:38Z,regulatory_action,https://www.sec.gov/newsroom/speeches-statements/peirce-statement-dera-cfmr-2026-remarks-05-08-2026-dad-jokes-remarks-13th-annual-conference-financial-markets-regulation,SEC,Dad Jokes: Remarks at the 13th Annual Conference on Financial Markets Regulation Commissioner Hester M. Peirce
sec-speeches-statements-a6f3145cbff1,2026-05-08T16:47:04Z,regulatory_action,https://www.sec.gov/newsroom/speeches-statements/atkins-remarks-conference-financial-market-regulation-050826,SEC,Remarks at the Conference on Financial Market Regulation
federal-reserve-press-releases-acea6b5a17da,2026-05-08T21:00:00Z,government_policy,https://www.federalreserve.gov/newsevents/pressreleases/orders20260508a.htm,Federal Reserve,"Federal Reserve Board announces approval of related applications by Columbia Bank MHC, and Columbia Financial, Inc. Federal Reserve Board announces approval of related applications by Columbia Bank MHC, and Columbia Financial, Inc."
federal-reserve-speeches-testimony-70bbb5ad4170,2026-05-08T23:30:00Z,official_remarks,https://www.federalreserve.gov/newsevents/speech/bowman20260508a.htm,Federal Reserve,"Bowman, When Regulation Reshapes Markets: The Migration of Corporate Lending Speech At the Hoover Institution Annual Monetary Policy Conference, Stanford, California"
federal-reserve-speeches-testimony-bca135eb646c,2026-05-08T23:30:00Z,official_remarks,https://www.federalreserve.gov/newsevents/speech/waller20260508a.htm,Federal Reserve,"Waller, Update On Federal Reserve Bank Operations Speech At the Hoover Institution Annual Monetary Policy Conference, Stanford, California"
whitehouse-presidential-actions-0bc1328c07b7,2026-05-11T19:16:33Z,official_remarks,https://www.whitehouse.gov/presidential-actions/2026/05/nominations-and-withdrawal-sent-to-the-senate-c6ad/,White House,"Nominations and Withdrawal Sent to the Senate NOMINATIONS SENT TO THE SENATE: Francis Brooke, of Virginia, to be Deputy Secretary of the Treasury. Cameron Hamilton, of Virginia, to be Administrator of the Federal Emergency Management Agency, Department of Homeland Security. Brendan Hanrahan, of New York, to be an Assistant Secretary of State (European and Eurasian Affairs). Karen Jean Hedlund, of New York, […] The post Nominations and Withdrawal Sent to the Senate appeared first on The White House ."
whitehouse-presidential-actions-771ddf921598,2026-05-11T20:42:27Z,official_remarks,https://www.whitehouse.gov/presidential-actions/2026/05/peace-officers-memorial-day-and-police-week-2026/,White House,"Peace Officers Memorial Day and Police Week, 2026 BY THE PRESIDENT OF THE UNITED STATES OF AMERICA A PROCLAMATION On this Peace Officers Memorial Day, observed during our Nation’s time-honored Police Week, we pay tribute to the men and women of law enforcement who have devoted their lives to safeguarding our families and communities.  Our grateful country joins them in honoring the memory […] The post Peace Officers Memorial Day and Police Week, 2026 appeared first on The White House ."
federal-reserve-press-releases-4e0cea7b9980,2026-05-12T15:00:00Z,government_policy,https://www.federalreserve.gov/newsevents/pressreleases/enforcement20260512a.htm,Federal Reserve,"Federal Reserve Board announces termination of enforcement actions with F & M Holding Company, Inc. and Thread Bancorp, Inc. Federal Reserve Board announces termination of enforcement actions with F & M Holding Company, Inc. and Thread Bancorp, Inc."
whitehouse-presidential-actions-6b0fd6710e34,2026-05-12T19:21:49Z,official_remarks,https://www.whitehouse.gov/presidential-actions/2026/05/nominations-sent-to-the-senate-3857/,White House,"Nominations Sent to the Senate NOMINATIONS SENT TO THE SENATE: Angela Veronica Colmenero, of Texas, to be United States District Judge for the Southern District of Texas, Lee H. Rosenthal, retired. Daniel Desmond Domenico, of Colorado, to be United States Circuit Judge for the Tenth Circuit. Michael C. Martin, of Michigan, to be United States District Judge for the Eastern […] The post Nominations Sent to the Senate appeared first on The White House ."
nist-news-bd5b6603902a,2026-05-13T12:00:00Z,government_policy,https://www.nist.gov/news-events/news/2026/05/wear-and-tear-changes-measurable-pfas-levels-firefighter-hoods-gloves-and,NIST,"Wear and Tear Changes Measurable PFAS Levels in Firefighter Hoods, Gloves and Wildland Gear In the fourth of an ongoing series of reports, NIST shows that wear and tear increased the levels of PFAS found in hoods and gloves."
sec-speeches-statements-b65a5a6ad8cc,2026-05-13T13:20:46Z,regulatory_action,https://www.sec.gov/newsroom/speeches-statements/woodcock-remarks-mfa-legal-compliance-2026-conference-051326,SEC,Remarks at the MFA Legal & Compliance 2026 Conference
federal-reserve-press-releases-d5554029f4cc,2026-05-13T15:30:00Z,government_policy,https://www.federalreserve.gov/newsevents/pressreleases/other20260513a.htm,Federal Reserve,Federal Reserve Board issues Economic Well-Being of U.S. Households in 2025 report Federal Reserve Board issues Economic Well-Being of U.S. Households in 2025 report
federal-reserve-press-releases-0546e1630cb6,2026-05-14T14:00:00Z,government_policy,https://www.federalreserve.gov/newsevents/pressreleases/other20260514a.htm,Federal Reserve,Federal Reserve Board releases results from two surveys of senior financial officers at banks about their views on discount window operating days and their strategies and practices for managing reserve balances Federal Reserve Board releases results from two surveys of senior financial officers at banks about their views on discount window operating days and their strategies and practices for managing reserve balances
federal-reserve-speeches-testimony-e25bda97bbfd,2026-05-14T17:00:00Z,official_remarks,https://www.federalreserve.gov/newsevents/speech/bowman20260514a.htm,Federal Reserve,"Bowman, Opening Remarks Speech At the Federal Reserve Bank of Kansas City 2026 Future of Banking Conference: Powering Progress, Protecting Trust, Kansas City, Missouri (via pre-recorded video)"
federal-reserve-press-releases-f86a1c69777b,2026-05-14T18:00:00Z,government_policy,https://www.federalreserve.gov/newsevents/pressreleases/other20260514b.htm,Federal Reserve,"Stephen I. Miran submits his resignation as a member of the Federal Reserve Board, effective when or shortly before his successor on the Board is sworn in Stephen I. Miran submits his resignation as a member of the Federal Reserve Board, effective when or shortly before his successor on the Board is sworn in"
federal-reserve-speeches-testimony-592f75ba4a5b,2026-05-14T23:00:00Z,official_remarks,https://www.federalreserve.gov/newsevents/speech/barr20260514a.htm,Federal Reserve,"Barr, Efficient and Effective Central Banking: Beyond the Balance Sheet Speech At the Money Marketeers of New York University, New York, New York"
federal-reserve-press-releases-9ad7e9acd6fe,2026-05-15T15:00:00Z,government_policy,https://www.federalreserve.gov/newsevents/pressreleases/enforcement20260515a.htm,Federal Reserve,"Federal Reserve Board announces termination of enforcement actions with UBS Group AG, Credit Suisse AG, Credit Suisse Holdings (USA), Inc., and Credit Suisse AG, New York Branch Federal Reserve Board announces termination of enforcement actions with UBS Group AG, Credit Suisse AG, Credit Suisse Holdings (USA), Inc., and Credit Suisse AG, New York Branch"
federal-reserve-press-releases-bba49de4efef,2026-05-15T20:30:00Z,government_policy,https://www.federalreserve.gov/newsevents/pressreleases/orders20260515a.htm,Federal Reserve,Federal Reserve Board announces approval of application by the Stephen M. Calk 2025 Trust Federal Reserve Board announces approval of application by the Stephen M. Calk 2025 Trust
federal-reserve-press-releases-c00b8de0ca60,2026-05-15T20:30:00Z,government_policy,https://www.federalreserve.gov/newsevents/pressreleases/orders20260515b.htm,Federal Reserve,"Federal Reserve Board announces it does not object to the conversion of United Texas Bank, of Dallas, Texas, from a bank supervised by the Federal Reserve to a national bank supervised by the Office of the Comptroller of the Currency Federal Reserve Board announces it does not object to the conversion of United Texas Bank, of Dallas, Texas, from a bank supervised by the Federal Reserve to a national bank supervised by the Office of the Comptroller of the Currency"
federal-reserve-press-releases-4a48277c7585,2026-05-15T21:00:00Z,government_policy,https://www.federalreserve.gov/newsevents/pressreleases/other20260515a.htm,Federal Reserve,Federal Reserve Board names Jerome H. Powell as chair pro tempore; Powell will serve as chair pro tempore until Kevin M. Warsh is sworn in as the new chair Federal Reserve Board names Jerome H. Powell as chair pro tempore; Powell will serve as chair pro tempore until Kevin M. Warsh is sworn in as the new chair
nist-news-a4fa5ff7147e,2026-05-18T12:00:00Z,government_policy,https://www.nist.gov/news-events/news/2026/05/shooting-moon-ultrastable-lasers-dark-craters-could-enable-lunar-navigation,NIST,"Shooting for the Moon: Ultrastable Lasers in Dark Craters Could Enable Lunar Navigation, Precision Timekeeping, New Science Lunar craters in permanent shadow could be ideal locations for building the most stable optical lasers ever made."
sec-press-releases-d09175e9c780,2026-05-18T16:33:00Z,regulatory_action,https://www.sec.gov/newsroom/press-releases/2026-45-sec-rescinds-policy-regarding-denials-settlements-enforcement-actions,SEC,"SEC Rescinds Policy Regarding Denials of Settlements in Enforcement Actions The Securities and Exchange Commission today rescinded a policy, codified in Rule 202.5(e) of its informal rules of procedures, stating that when it chooses to settle an enforcement action in which a sanction is imposed, it will not settle unless the…"
sec-speeches-statements-df78c91812a1,2026-05-18T20:36:29Z,regulatory_action,https://www.sec.gov/newsroom/speeches-statements/peirce-statement-settlements-enforcement-actions-051826,SEC,Somewhere Between Cacophony and Euphony Commissioner Hester M. Peirce
sec-speeches-statements-e939292a6e89,2026-05-19T13:03:02Z,regulatory_action,https://www.sec.gov/newsroom/speeches-statements/atkins-statement-on-proposing-releases-for-enhancement-of-emerging-growth-company-accommodations-and-simplification-of-filer-status-for-reporting-companies-and-registered-offering-reform-051926,SEC,"Statement on Proposing Releases for Enhancement of Emerging Growth Company Accommodations and Simplification of Filer Status for Reporting Companies, and Registered Offering Reform SEC Chairman Paul S. Atkins"
sec-speeches-statements-07b1fa4feae5,2026-05-19T13:23:28Z,regulatory_action,https://www.sec.gov/newsroom/speeches-statements/peirce-statement-proposing-releases-ror-051926,SEC,Headache Medicine: Statement on Proposing Releases for Registered Offering Reform and Enhancement of Emerging Growth Company Accommodations and Simplification of Filer Status for Reporting Companies Commissioner Hester M. Peirce
sec-press-releases-02197343ace8,2026-05-19T14:55:00Z,regulatory_action,https://www.sec.gov/newsroom/press-releases/2026-46-sec-proposes-transformative-reforms-help-public-companies-conduct-registered-offerings-simplify,SEC,"SEC Proposes Transformative Reforms to Help Public Companies Conduct Registered Offerings and Simplify Reporting Requirements The Securities and Exchange Commission today proposed amendments to its rules and forms governing registered offerings that are designed to increase efficiency, flexibility, and cost savings for public companies while maintaining robust investor…"
sec-speeches-statements-5d2dff0b1dfe,2026-05-19T20:52:06Z,regulatory_action,https://www.sec.gov/newsroom/speeches-statements/uyeda-statement-proposing-registered-offering-reform-and-enhancement-of-emerging-growth-company-accommodations-and-simplification-of-filer-status-for-reporting-companies-051926,SEC,Statement on Proposing Registered Offering Reform and Enhancement of Emerging Growth Company Accommodations and Simplification of Filer Status for Reporting Companies Commissioner Mark T. Uyeda
whitehouse-presidential-actions-8cb7c042df42,2026-05-19T21:44:38Z,official_remarks,https://www.whitehouse.gov/presidential-actions/2026/05/integrating-financial-technology-innovation-into-regulatory-frameworks/,White House,"Integrating Financial Technology Innovation into Regulatory Frameworks By the authority vested in me as President by the Constitution and the laws of the United States of America, it is hereby ordered: Section 1. Policy. The United States is a global leader in financial innovation, driven in part by the rapid growth of financial technology (fintech) firms. These firms provide innovative services and […] The post Integrating Financial Technology Innovation into Regulatory Frameworks appeared first on The White House ."
whitehouse-presidential-actions-369bed62cc27,2026-05-19T21:48:08Z,official_remarks,https://www.whitehouse.gov/presidential-actions/2026/05/restoring-integrity-to-americas-financial-system/,White House,"Restoring Integrity to America’s Financial System By the authority vested in me as President by the Constitution and the laws of the United States of America, it is hereby ordered:  Section 1. Purpose. America’s financial institutions serve a critical role in safeguarding the American people against financial fraud and abuse. My Administration has taken significant steps to lower the costs of […] The post Restoring Integrity to America’s Financial System appeared first on The White House ."
whitehouse-presidential-actions-bc7c70c94229,2026-05-19T22:06:08Z,official_remarks,https://www.whitehouse.gov/presidential-actions/2026/05/to-implement-certain-provisions-in-the-consolidated-appropriations-act-2026-and-for-other-purposes/,White House,"To Implement Certain Provisions in the Consolidated Appropriations Act, 2026, and for Other Purposes BY THE PRESIDENT OF THE UNITED STATES OF AMERICA A PROCLAMATION 1.  Section 5019(a)(1)(A) of the Consolidated Appropriations Act, 2026 (Public Law 119-75), amended section 506B of the Trade Act of 1974 (the “Trade Act”) (19 U.S.C. 2466b), as amended, and section 5019(a)(1)(B)(i) of the Consolidated Appropriations Act, 2026, amended section 112(g) of the African […] The post To Implement Certain Provisions in the Consolidated Appropriations Act, 2026, and for Other Purposes appeared first on The White House ."
federal-reserve-speeches-testimony-babf23622911,2026-05-20T13:15:00Z,official_remarks,https://www.federalreserve.gov/newsevents/speech/barr20260520a.htm,Federal Reserve,"Barr, Measuring Financial Health Speech At EMERGE Financial Health 2026 Scaling Progress, Shaping the Future, Atlanta, Georgia"
sec-speeches-statements-d7fea2458c0f,2026-05-20T17:31:31Z,regulatory_action,https://www.sec.gov/newsroom/speeches-statements/atkins-statement-novel-exchange-traded-funds-052026,SEC,Statement on Novel Exchange-Traded Funds (ETFs) Chairman Paul S. Atkins
federal-reserve-press-releases-44abf0364667,2026-05-20T18:00:00Z,government_policy,https://www.federalreserve.gov/newsevents/pressreleases/monetary20260520a.htm,Federal Reserve,"Minutes of the Federal Open Market Committee, April 28-29, 2026 Minutes of the Federal Open Market Committee, April 28-29, 2026"
federal-reserve-press-releases-7e1045838f5c,2026-05-20T20:00:00Z,government_policy,https://www.federalreserve.gov/newsevents/pressreleases/other20260520a.htm,Federal Reserve,"Federal Reserve Board requests public comment on a proposal to establish a ""payment account,"" which legally eligible financial institutions could use for the specific purpose of clearing and settling their payments Federal Reserve Board requests public comment on a proposal to establish a ""payment account,"" which legally eligible financial institutions could use for the specific purpose of clearing and settling their payments"
whitehouse-presidential-actions-b041b9a84b26,2026-05-20T20:07:10Z,official_remarks,https://www.whitehouse.gov/presidential-actions/2026/05/nominations-sent-to-the-senate-22d2/,White House,"Nominations Sent to the Senate NOMINATIONS SENT TO THE SENATE: Charles Baldis, of Virginia, to be Special Counsel, Office of Special Counsel, for the term of five years. Jules Hurst III, of Virginia, to be Under Secretary of Defense (Comptroller). The post Nominations Sent to the Senate appeared first on The White House ."
cisa-news-678ff59868b7,2026-05-21T12:00:00Z,regulatory_action,https://www.cisa.gov/news-events/news/cisa-enhances-known-exploited-vulnerabilities-catalog-include-new-nomination-form,CISA,CISA Enhances Known Exploited Vulnerabilities Catalog to Include New Nomination Form
sec-press-releases-01ebfbb6ccde,2026-05-21T12:51:10Z,regulatory_action,https://www.sec.gov/newsroom/press-releases/2026-47-sec-nfa-announce-memorandum-understanding-further-harmonize-regulatory-coordination,SEC,"SEC and NFA Announce Memorandum of Understanding to Further Harmonize Regulatory Coordination The Securities and Exchange Commission and National Futures Association (NFA) today announced that they have entered into a Memorandum of Understanding (MOU) to enhance their cooperation, coordination, and information sharing in areas of common…"
federal-reserve-press-releases-dfc1f0a8044e,2026-05-21T15:00:00Z,government_policy,https://www.federalreserve.gov/newsevents/pressreleases/enforcement20260521a.htm,Federal Reserve,Federal Reserve Board issues enforcement action with former employee of Commerce Bank Federal Reserve Board issues enforcement action with former employee of Commerce Bank
federal-reserve-speeches-testimony-e35db4942d81,2026-05-22T14:00:00Z,official_remarks,https://www.federalreserve.gov/newsevents/speech/waller20260522a.htm,Federal Reserve,"Waller, Policy Risks Have Changed Speech At The Centre for Central Banking Guest Lecture, Frankfurt School of Finance and Management, Frankfurt, Germany"
federal-reserve-press-releases-370b0fc59088,2026-05-22T20:00:00Z,government_policy,https://www.federalreserve.gov/newsevents/pressreleases/bcreg20260522a.htm,Federal Reserve,Agencies publish resolution plan feedback letters for certain domestic and foreign banking organizations Agencies publish resolution plan feedback letters for certain domestic and foreign banking organizations
federal-reserve-press-releases-aa503eff0b23,2026-05-22T20:15:00Z,government_policy,https://www.federalreserve.gov/newsevents/pressreleases/other20260522a.htm,Federal Reserve,"Kevin Warsh takes oath of office as chairman and a member of the Board of Governors of the Federal Reserve System, and the Federal Open Market Committee unanimously selects Warsh as its chairman Kevin Warsh takes oath of office as chairman and a member of the Board of Governors of the Federal Reserve System, and the Federal Open Market Committee unanimously selects Warsh as its chairman"
whitehouse-presidential-actions-7c3b04652b69,2026-05-23T03:11:28Z,official_remarks,https://www.whitehouse.gov/presidential-actions/2026/05/memorial-day-2026/,White House,"Memorial Day, 2026 BY THE PRESIDENT OF THE UNITED STATES OF AMERICA A PROCLAMATION The greatest fighting force the world has ever known is built upon the extraordinary service of selfless men and women who safeguard our liberty and preserve our way of life.  Since the birth of our Nation nearly 250 years ago, countless souls have lost their lives in this […] The post Memorial Day, 2026 appeared first on The White House ."
cisa-news-ebd1de67b458,2026-05-26T12:00:00Z,regulatory_action,https://www.cisa.gov/news-events/news/cisa-announces-revised-town-hall-schedule-engage-stakeholders-cyber-incident-reporting-critical,CISA,CISA Announces Revised Town Hall Schedule to Engage with Stakeholders on Cyber Incident Reporting for Critical Infrastructure
federal-reserve-press-releases-ca9360833ed5,2026-05-26T18:00:00Z,government_policy,https://www.federalreserve.gov/newsevents/pressreleases/monetary20260526a.htm,Federal Reserve,"Minutes of the Board's discount rate meeting on April 20 and 29, 2026 Minutes of the Board's discount rate meeting on April 20 and 29, 2026"
sec-speeches-statements-fe177d53e80a,2026-05-26T22:45:19Z,regulatory_action,https://www.sec.gov/newsroom/speeches-statements/atkins-052626-remarks-stanford-rock-center-corporate-governance,SEC,Remarks at the Stanford Rock Center for Corporate Governance Chairman Paul S. Atkins
sec-speeches-statements-e8b144300ed6,2026-05-27T14:46:22Z,regulatory_action,https://www.sec.gov/newsroom/speeches-statements/selway-remarks-isg-conference-052726,SEC,"CAT on a Hot Tin Roof Jamie Selway, Director, Division of Trading and Markets"
sec-press-releases-a654b21490db,2026-05-27T14:59:13Z,regulatory_action,https://www.sec.gov/newsroom/press-releases/2026-48-sec-investor-advisory-committee-host-june-4-meeting,SEC,"SEC Investor Advisory Committee to Host June 4 Meeting The Securities and Exchange Commission’s Investor Advisory Committee will hold a public meeting at the SEC Headquarters in Washington D.C. on June 4 at 10 a.m. ET to discuss private markets, passive index funds, and recommendations regarding fund…"
federal-reserve-speeches-testimony-b8f5854a0a40,2026-05-27T19:55:00Z,official_remarks,https://www.federalreserve.gov/newsevents/speech/cook20260527a.htm,Federal Reserve,"Cook, The Opportunities and Risks AI Presents for the Economy and Financial System Speech At the Stanford Institute for Economic Policy Research, Stanford University, Stanford, California"
federal-reserve-speeches-testimony-f2dbf14ebd2d,2026-05-28T00:00:00Z,official_remarks,https://www.federalreserve.gov/newsevents/speech/jefferson20260527a.htm,Federal Reserve,"Jefferson, Global Economic Developments and the U.S. Economy Speech At the 2026 Bank of Japan-Institute for Monetary and Economic Studies Conference, Tokyo, Japan"
sec-speeches-statements-db4b5270cfbc,2026-05-28T00:06:11Z,regulatory_action,https://www.sec.gov/newsroom/speeches-statements/peirce-remarks-regulatory-petshop-series-cryptographic-technologies-financial-services-regulation-privacy-petshops-052726,SEC,Privacy and PetShops: Remarks at the Regulatory PETshop Series: Cryptographic Technologies and Financial Services Regulation Commissioner Hester M. Peirce
federal-reserve-press-releases-0c3bf9fe0103,2026-05-28T15:00:00Z,government_policy,https://www.federalreserve.gov/newsevents/pressreleases/enforcement20260528a.htm,Federal Reserve,Federal Reserve Board issues enforcement actions with former employee of Atlantic Union Bank and former employee of Frost Bank Federal Reserve Board issues enforcement actions with former employee of Atlantic Union Bank and former employee of Frost Bank
nist-news-413f15096b8d,2026-05-29T12:00:00Z,government_policy,https://www.nist.gov/news-events/news/2026/05/nist-expands-ai-consortiums-scope-calls-new-members,NIST,"NIST Expands AI Consortium’s Scope, Calls for New Members The consortium will focus on AI innovation and adoption, with six task groups concentrating on different aspects of AI measurement science and evaluation."
federal-reserve-speeches-testimony-6dab77d89467,2026-05-29T13:10:00Z,official_remarks,https://www.federalreserve.gov/newsevents/speech/bowman20260529a.htm,Federal Reserve,"Bowman, A Framework for Practical Monetary Policy Decision Making Speech At the Reykjavík Economic Conference 2026, Central Bank of Iceland, Reykjavík, Iceland"
sec-speeches-statements-ec8e38dff624,2026-05-29T14:45:00Z,regulatory_action,https://www.sec.gov/newsroom/speeches-statements/atkins-statement-rescission-climate-related-disclosure-rules-052926,SEC,Statement on Proposing Release for Rescission of Climate-Related Disclosure Rules SEC Chairman Paul S. Atkins
sec-press-releases-32fa49047cc7,2026-05-29T14:50:00Z,regulatory_action,https://www.sec.gov/newsroom/press-releases/2026-49-sec-proposes-rescission-climate-related-disclosure-rules,SEC,SEC Proposes Rescission of Climate-Related Disclosure Rules The Securities and Exchange Commission today proposed the rescission of overly burdensome and costly rules that require companies to provide certain climate-related information in their registration statements and annual reports. The Commission’s…
sec-speeches-statements-cd01b1bcf353,2026-05-29T15:02:00Z,regulatory_action,https://www.sec.gov/newsroom/speeches-statements/atkins-keynote-remarks-2026-reagan-national-economic-forum,SEC,Keynote Remarks at the 2026 Reagan National Economic Forum SEC Chairman Paul S. Atkins
sec-speeches-statements-af5579c3f295,2026-05-29T15:16:18Z,regulatory_action,https://www.sec.gov/newsroom/speeches-statements/uyeda-statement-rescission-climate-related-disclosure-rules-052926,SEC,Statement of Commissioner Mark T. Uyeda on the Rescission of Climate-Related Disclosure Rules Commissioner Mark T. Uyeda
sec-speeches-statements-f449b7440176,2026-05-29T16:08:22Z,regulatory_action,https://www.sec.gov/newsroom/speeches-statements/peirce-climate-change-statement-proposed-rescission-climate-related-disclosure-rules-052926,SEC,Climate Change: Statement on Proposed Rescission of Climate-Related Disclosure Rules Commissioner Hester M. Peirce
whitehouse-presidential-actions-3201c5ec5928,2026-05-29T21:48:41Z,official_remarks,https://www.whitehouse.gov/presidential-actions/2026/05/removing-unnecessary-and-counterproductive-restrictions-on-access-to-federal-lands/,White House,"Removing Unnecessary and Counterproductive Restrictions on Access to Federal Lands By the authority vested in me as President by the Constitution and the laws of the United States of America, it is hereby ordered: Section 1. Purpose. My Administration has eliminated a record number of unnecessary regulations to further our Nation’s prosperity and reduce regulatory burdens on industries critical to our national and economic security […] The post Removing Unnecessary and Counterproductive Restrictions on Access to Federal Lands appeared first on The White House ."
whitehouse-presidential-actions-738e762bfc49,2026-05-29T21:50:13Z,official_remarks,https://www.whitehouse.gov/presidential-actions/2026/05/approving-critical-position-pay-authority-for-national-security-investment-workforce/,White House,"Approving Critical Position Pay Authority for National Security Investment Workforce MEMORANDUM FOR THE DIRECTOR OF THE OFFICE OF PERSONNEL MANAGEMENT SUBJECT: Approving Critical Position Pay Authority for National Security Investment Workforce Pursuant to the authority vested in me under 5 U.S.C. 5377(d)(2) and 5 C.F.R. 535.103(a)(3) and 535.104(c), I hereby approve the use of critical position pay for up to 400 positions supporting investment […] The post Approving Critical Position Pay Authority for National Security Investment Workforce appeared first on The White House ."
whitehouse-presidential-actions-3a8a183bc0b9,2026-05-29T22:03:02Z,official_remarks,https://www.whitehouse.gov/presidential-actions/2026/05/realigning-united-states-core-childhood-vaccine-recommendations-with-best-practices-from-peer-developed-countries/,White House,"Realigning United States Core Childhood Vaccine Recommendations with Best Practices from Peer, Developed Countries By the authority vested in me as President by the Constitution and the laws of the United States of America, it is hereby ordered: Section 1. Purpose and Policy. Pursuant to the Presidential Memorandum of December 5, 2025 (Aligning United States Core Childhood Vaccine Recommendations with Best Practices from Peer, Developed Countries) (Memorandum), the Department of […] The post Realigning United States Core Childhood Vaccine Recommendations with Best Practices from Peer, Developed Countries appeared first on The White House ."
