item_id,published_at,source_type,source_url,author,text
federal-reserve-speeches-testimony-c082ce415329,2026-06-06T16:00:00Z,official_remarks,https://www.federalreserve.gov/newsevents/speech/barr20260606a.htm,Federal Reserve,"Barr, Deregulating in a Financial Boom: What Could Go Wrong? Speech At American University, Washington, D.C."
sec-press-releases-6aed4e7aab96,2026-06-08T14:36:00Z,regulatory_action,https://www.sec.gov/newsroom/press-releases/2026-53-sec-establishes-joint-data-standards-required-under-financial-data-transparency-act-2022,SEC,SEC Establishes Joint Data Standards as Required Under the Financial Data Transparency Act of 2022 The U.S. Securities and Exchange Commission established joint data standards under the Financial Data Transparency Act of 2022. The final rule establishes technical standards for data submitted to certain financial regulatory agencies. Eight additional…
whitehouse-presidential-actions-373efa88dcb2,2026-06-08T19:38:26Z,official_remarks,https://www.whitehouse.gov/presidential-actions/2026/06/nomination-sent-to-the-senate-3556/,White House,"Nomination Sent to the Senate NOMINATION SENT TO THE SENATE: Todd Blanche, of Florida, to be Attorney General. The post Nomination Sent to the Senate appeared first on The White House ."
nist-news-ccbb1b89a6fd,2026-06-09T12:00:00Z,government_policy,https://www.nist.gov/news-events/news/2026/06/nist-expands-its-library-chemical-fingerprints-identify-unknown-substances,NIST,"NIST Expands Its Library of ‘Chemical Fingerprints’ to Identify Unknown Substances Researchers and manufacturers rely on the library to identify unknown compounds in food, drugs, cosmetics, the environment, body fluids, forensic evidence and even space rocks."
nist-news-cd9fbf87c736,2026-06-09T12:00:00Z,government_policy,https://www.nist.gov/news-events/news/2026/06/nist-mathematical-proof-supports-transition-continuous-monitor-and-update,NIST,"NIST Mathematical Proof Supports Transition to a Continuous-Monitor-and-Update Security Model for AI Systems The proof extends to AI the logic used by famed mathematician Kurt Gödel, whose incompleteness theorems have had a profound effect on math for nearly a century."
sec-speeches-statements-ea142a30fbff,2026-06-09T16:31:11Z,regulatory_action,https://www.sec.gov/newsroom/speeches-statements/peirce-remarks-chamber-commerce-capital-markets-summit-060926,SEC,Peirce Out: Remarks at the U.S. Chamber of Commerce Capital Markets Summit Commissioner Hester M. Peirce
federal-reserve-press-releases-d0ae5842225a,2026-06-09T20:00:00Z,government_policy,https://www.federalreserve.gov/newsevents/pressreleases/bcreg20260609a.htm,Federal Reserve,"Federal Reserve Board announces that results from its annual bank stress test will be released on Wednesday, June 24, at 4 p.m. EDT. Federal Reserve Board announces that results from its annual bank stress test will be released on Wednesday, June 24, at 4 p.m. EDT."
sec-speeches-statements-f17cf3d79405,2026-06-10T14:57:21Z,regulatory_action,https://www.sec.gov/newsroom/speeches-statements/moloney-statement-offering-filer-status-regimes-061026,SEC,"This Old House: Improving and Remodeling Our Registered Offering and Filer Status Regimes Jim Moloney, Director, Division of Corporation Finance"
whitehouse-presidential-actions-550a29e66c7c,2026-06-10T19:41:45Z,official_remarks,https://www.whitehouse.gov/presidential-actions/2026/06/nomination-sent-to-the-senate-6e45/,White House,"Nomination Sent to the Senate NOMINATION SENT TO THE SENATE: Brian Johnson, of Ohio, to be Director, Bureau of Consumer Financial Protection for a term of five years. The post Nomination Sent to the Senate appeared first on The White House ."
sec-speeches-statements-6e95a2618178,2026-06-11T12:53:39Z,regulatory_action,https://www.sec.gov/newsroom/speeches-statements/uyeda-statement-regulation-nms-061126,SEC,Statement on the Proposed Amendments to Regulation NMS Commissioner Mark T. Uyeda
sec-speeches-statements-689c7d2fb0fe,2026-06-11T12:54:14Z,regulatory_action,https://www.sec.gov/newsroom/speeches-statements/peirce-statement-proposed-amendments-rule-611-other-provisions-regulation-nms-061126,SEC,Disorder Protection Rule: Statement on the Proposed Amendments to Rule 611 and Other Provisions of Regulation NMS Commissioner Hester M. Peirce
sec-speeches-statements-55824cb4bb60,2026-06-11T12:55:43Z,regulatory_action,https://www.sec.gov/newsroom/speeches-statements/atkins-statement-open-meeting-061126-statement-sec-open-meeting-trade-through-rule-locked-crossed-markets-provisions-regulation-nms,SEC,Statement at the SEC Open Meeting on the Trade-Through Rule and Locked and Crossed Markets Provisions of Regulation NMS SEC Chairman Paul S. Atkins
sec-press-releases-a3e1eae61930,2026-06-11T14:55:00Z,regulatory_action,https://www.sec.gov/newsroom/press-releases/2026-54-sec-proposes-rescission-regulation-nms-rules-611-610e,SEC,"SEC Proposes Rescission of Regulation NMS Rules 611 and 610(e) The Securities and Exchange Commission today proposed amendments to rescind Rules 611 and 610(e) of Regulation NMS.“After two decades of Rule 611, it is high time that the Commission review its unintended consequences that have hindered — rather than…"
federal-reserve-press-releases-42ad474ef44d,2026-06-11T15:00:00Z,government_policy,https://www.federalreserve.gov/newsevents/pressreleases/bcreg20260611a.htm,Federal Reserve,Federal Reserve Board announces final rule that establishes data standards for certain information collections Federal Reserve Board announces final rule that establishes data standards for certain information collections
sec-speeches-statements-167447b06145,2026-06-11T17:33:34Z,regulatory_action,https://www.sec.gov/newsroom/speeches-statements/atkins-statement-minimum-pricing-increments-access-fee-caps-061126,SEC,"Statement Regarding Minimum Pricing Increments and Access Fee Caps Paul S. Atkins, Chairman"
whitehouse-presidential-actions-8d7c88f38b95,2026-06-11T20:25:24Z,official_remarks,https://www.whitehouse.gov/presidential-actions/2026/06/restoring-american-commercial-fishing-in-the-pacific/,White House,"Restoring American Commercial Fishing in the Pacific BY THE PRESIDENT OF THE UNITED STATES OF AMERICA A PROCLAMATION Building on prior actions to strengthen American seafood production and support working fishing communities, this proclamation restores access to hundreds of thousands of square miles of Pacific waters for commercial fishing managed under existing Federal law.  I have determined that restoring access to responsibly […] The post Restoring American Commercial Fishing in the Pacific appeared first on The White House ."
whitehouse-presidential-actions-ee17321142df,2026-06-11T20:27:44Z,official_remarks,https://www.whitehouse.gov/presidential-actions/2026/06/75th-anniversary-of-the-white-house-navy-mess-2026/,White House,"75th Anniversary of the White House Navy Mess, 2026 BY THE PRESIDENT OF THE UNITED STATES OF AMERICA A PROCLAMATION On June 11, 1951, President Harry S. Truman formally established a unit of the United States Navy to provide culinary services to the Commander in Chief and the First Family.  For 75 years, the elite service members assigned to the Presidential Food Service have […] The post 75th Anniversary of the White House Navy Mess, 2026 appeared first on The White House ."
whitehouse-presidential-actions-49ffa7cf326a,2026-06-11T21:03:00Z,official_remarks,https://www.whitehouse.gov/presidential-actions/2026/06/nomination-and-withdrawal-sent-to-the-senate/,White House,"Nomination and Withdrawal Sent to the Senate NOMINATION SENT TO THE SENATE: Walter Clayton, of New York, to be Director of National Intelligence, vice Tulsi Gabbard. WITHDRAWAL SENT TO THE SENATE: Walter Clayton, of New York, to be United States Attorney for the Southern District of New York for the term of four years. The post Nomination and Withdrawal Sent to the Senate appeared first on The White House ."
sec-press-releases-51b72e3680b5,2026-06-12T16:30:00Z,regulatory_action,https://www.sec.gov/newsroom/press-releases/2026-55-sec-appoints-john-moses-director-office-investor-education-assistance,SEC,"SEC Appoints John Moses as Director of the Office of Investor Education and Assistance The Securities and Exchange Commission has appointed John Moses as Director of the agency’s Office of Investor Education and Assistance, which provides services and resources to help investors build their financial futures and protect against investment…"
whitehouse-presidential-actions-4b530fb4e82e,2026-06-12T19:19:12Z,official_remarks,https://www.whitehouse.gov/presidential-actions/2026/06/national-security-presidential-memorandum-nspm-12/,White House,National Security Presidential Memorandum/NSPM-12 MEMORANDUM FOR THE VICE PRESIDENT THE SECRETARY OF STATE THE SECRETARY OF THE TREASURY THE SECRETARY OF WAR THE ATTORNEY GENERAL THE SECRETARY OF THE INTERIOR THE SECRETARY OF AGRICULTURE THE SECRETARY OF COMMERCE THE SECRETARY OF LABOR THE SECRETARY OF HEALTH AND HUMAN SERVICES THE SECRETARY OF HOUSING AND URBAN DEVELOPMENT THE SECRETARY OF […] The post National Security Presidential Memorandum/NSPM-12 appeared first on The White House .
whitehouse-presidential-actions-ba3e1524fe04,2026-06-12T19:22:08Z,official_remarks,https://www.whitehouse.gov/presidential-actions/2026/06/flag-day-and-national-flag-week-2026/,White House,"Flag Day and National Flag Week, 2026 BY THE PRESIDENT OF THE UNITED STATES OF AMERICA A PROCLAMATION On June 14, 1777, the delegates of the Second Continental Congress adopted a resolution declaring “that the flag of the United States be thirteen stripes, alternate red and white; that the union be thirteen stars, white in a blue field, representing a new Constellation.” […] The post Flag Day and National Flag Week, 2026 appeared first on The White House ."
whitehouse-presidential-actions-70a56d9cb568,2026-06-12T19:24:42Z,official_remarks,https://www.whitehouse.gov/presidential-actions/2026/06/national-homeownership-month-2026/,White House,"National Homeownership Month, 2026 BY THE PRESIDENT OF THE UNITED STATES OF AMERICA A PROCLAMATION During National Homeownership Month, my Administration recommits to making housing more affordable so that young Americans and hardworking families can raise children, build memories, and create a future in a home of their own. For too long, reckless spending, burdensome regulations, and failed housing […] The post National Homeownership Month, 2026 appeared first on The White House ."
sec-speeches-statements-18ba9535a8d3,2026-06-13T19:18:31Z,regulatory_action,https://www.sec.gov/newsroom/speeches-statements/uyeda-remarks-us-cee-connection-061326,SEC,"Remarks to the US-CEE Connection: Transatlantic Challenges in Law, Business & Policy Commissioner Mark T. Uyeda"
whitehouse-presidential-actions-240c5fe8c6f8,2026-06-15T21:53:41Z,official_remarks,https://www.whitehouse.gov/presidential-actions/2026/06/nominations-sent-to-the-senate-4101/,White House,"Nominations Sent to the Senate NOMINATIONS SENT TO THE SENATE: James Andrew Crowell IV, of the District of Columbia, to be an Associate Judge of the District of Columbia Court of Appeals for the term of fifteen years. Stuart Gordon Nash, of the District of Columbia, to be an Associate Judge of the District of Columbia Court of Appeals for […] The post Nominations Sent to the Senate appeared first on The White House ."
nist-energy-8ca7cca56694,2026-06-17T12:00:00Z,government_policy,https://www.nist.gov/news-events/news/2026/06/department-commerce-announces-definitive-agreement-sandboxaq-500-million,NIST,Department of Commerce Announces Definitive Agreement with SandboxAQ for a $500 Million CHIPS R&amp;D Award to Accelerate Al-Driven Semiconductor Materials Discovery The Department of Commerce’s CHIPS Research & Development Office today announced the signing of a definitive agreement with SandboxAQ for a $500 million award under the CHIPS and Science Act.
federal-reserve-press-releases-27736e534642,2026-06-17T18:00:00Z,government_policy,https://www.federalreserve.gov/newsevents/pressreleases/monetary20260617b.htm,Federal Reserve,Federal Reserve Board and Federal Open Market Committee release economic projections from the June 16-17 FOMC meeting Federal Reserve Board and Federal Open Market Committee release economic projections from the June 16-17 FOMC meeting
federal-reserve-press-releases-796749aa0edc,2026-06-17T18:00:00Z,government_policy,https://www.federalreserve.gov/newsevents/pressreleases/monetary20260617a.htm,Federal Reserve,Federal Reserve issues FOMC statement Federal Reserve issues FOMC statement
federal-reserve-press-releases-e7daae00f87c,2026-06-18T13:00:00Z,government_policy,https://www.federalreserve.gov/newsevents/pressreleases/bcreg20260618a.htm,Federal Reserve,Federal Reserve Board requests comment on proposal to require certain payment stablecoin issuers to maintain an effective customer identification program Federal Reserve Board requests comment on proposal to require certain payment stablecoin issuers to maintain an effective customer identification program
federal-reserve-press-releases-382566491231,2026-06-18T15:00:00Z,government_policy,https://www.federalreserve.gov/newsevents/pressreleases/enforcement20260618a.htm,Federal Reserve,Federal Reserve Board issues enforcement action with former employee of Manufacturers and Traders Trust Company Federal Reserve Board issues enforcement action with former employee of Manufacturers and Traders Trust Company
sec-press-releases-a07f383440ba,2026-06-18T18:17:55Z,regulatory_action,https://www.sec.gov/newsroom/press-releases/2026-56-sec-cftc-seek-public-input-data-reporting-frameworks-security-based-swap-swap-markets,SEC,"SEC, CFTC Seek Public Input on Data Reporting Frameworks for Security-Based Swap and Swap Markets The Securities and Exchange Commission and Commodity Futures Trading Commission today issued a joint request for public comment on potential opportunities to harmonize, modernize, and streamline data reporting requirements in their regulation of the…"
sec-press-releases-b2a0e0cc6f05,2026-06-18T18:42:47Z,regulatory_action,https://www.sec.gov/newsroom/press-releases/2026-57-sec-cftc-seek-public-comment-further-clarify-harmonize-derivatives-product-definitions,SEC,"SEC, CFTC Seek Public Comment to Further Clarify and Harmonize Derivatives Product Definitions The Securities and Exchange Commission and the Commodity Futures Trading Commission today issued a joint request for public comment on potential opportunities to further update, clarify, and harmonize certain derivatives product definitions and…"
federal-reserve-press-releases-370b81d38390,2026-06-18T19:00:00Z,government_policy,https://www.federalreserve.gov/newsevents/pressreleases/enforcement20260618b.htm,Federal Reserve,"Federal Reserve Board issues enforcement action with former employee of Bank of Eufaula and S N B Bancshares, Inc. Federal Reserve Board issues enforcement action with former employee of Bank of Eufaula and S N B Bancshares, Inc."
nist-news-6a9c032b7fee,2026-06-22T12:00:00Z,government_policy,https://www.nist.gov/news-events/news/2026/06/nist-releases-technical-findings-what-caused-2021-partial-collapse,NIST,"NIST Releases Technical Findings on What Caused the 2021 Partial Collapse of Champlain Towers South In an investigation that began just days after the tragedy, the team examined two dozen possible scenarios for where and why the collapse started."
federal-reserve-press-releases-2ea51afa10f5,2026-06-22T12:45:00Z,government_policy,https://www.federalreserve.gov/newsevents/pressreleases/other20260622a.htm,Federal Reserve,Federal Reserve notes with deep sadness the passing of Alan Greenspan Federal Reserve notes with deep sadness the passing of Alan Greenspan
federal-reserve-speeches-testimony-5a01b40a4630,2026-06-22T13:00:00Z,official_remarks,https://www.federalreserve.gov/newsevents/speech/waller20260622a.htm,Federal Reserve,"Waller, Welcoming Remarks on the International Role of the U.S. Dollar Speech At the Fifth Conference on the International Roles of the Dollar, Board of Governors of the Federal Reserve System, Washington, D.C."
whitehouse-presidential-actions-50839d9b8df2,2026-06-22T20:37:30Z,official_remarks,https://www.whitehouse.gov/presidential-actions/2026/06/securing-the-nation-against-advanced-cryptographic-attacks/,White House,"Securing the Nation Against Advanced Cryptographic Attacks By the authority vested in me as President by the Constitution and the laws of the United States of America, it is hereby ordered: Section 1. Background and Policy. The advent of large-scale quantum computers, particularly in the hands of adversaries, will pose a significant threat to widely used cryptographic security systems. Ongoing cyber activity […] The post Securing the Nation Against Advanced Cryptographic Attacks appeared first on The White House ."
whitehouse-presidential-actions-e95d9e0d94d8,2026-06-22T20:38:18Z,official_remarks,https://www.whitehouse.gov/presidential-actions/2026/06/ushering-in-the-next-frontier-of-quantum-innovation/,White House,"Ushering in the Next Frontier of Quantum Innovation By the authority vested in me as President by the Constitution and the laws of the United States of America, it is hereby ordered: Section 1. Purpose. America stands at the cusp of a quantum revolution. Quantum information science and technology (QIST) will provide transformational capabilities that will drive American innovation, power economic growth, generate […] The post Ushering in the Next Frontier of Quantum Innovation appeared first on The White House ."
whitehouse-presidential-actions-563c7b861628,2026-06-23T16:18:27Z,official_remarks,https://www.whitehouse.gov/presidential-actions/2026/06/nominations-sent-to-the-senate-a2ce/,White House,"Nominations Sent to the Senate NOMINATIONS SENT TO THE SENATE: Carl Bednarski, of Michigan, to be a Member of the Farm Credit Administration Board, Farm Credit Administration, for a term expiring May 21, 2028. Michael Chamberlain, of Virginia, to be Director of the Office of Government Ethics for a term of five years. Walter Darr, of Texas, to be Federal […] The post Nominations Sent to the Senate appeared first on The White House ."
whitehouse-presidential-actions-7b1b7dba6063,2026-06-24T14:08:26Z,official_remarks,https://www.whitehouse.gov/presidential-actions/2026/06/nomination-sent-to-the-senate-648d/,White House,"Nomination Sent to the Senate NOMINATION SENT TO THE SENATE: Konstantinos Ligris, of Florida, to be an Assistant Attorney General. The post Nomination Sent to the Senate appeared first on The White House ."
federal-reserve-speeches-testimony-6f937742a0a2,2026-06-24T18:00:00Z,official_remarks,https://www.federalreserve.gov/newsevents/speech/cook20260624a.htm,Federal Reserve,"Cook, Welcome Remarks Speech At the State of Small Business Symposium hosted by the Federal Reserve Bank of Cleveland (via pre-recorded video)"
sec-press-releases-1fcead2d32e4,2026-06-24T18:32:00Z,regulatory_action,https://www.sec.gov/newsroom/press-releases/2026-58-sec-appoints-kathleen-hutchinson-director-office-international-affairs,SEC,"SEC Appoints Kathleen Hutchinson as Director of Office of International Affairs The Securities and Exchange Commission has appointed Kathleen M. Hutchinson as Director of the agency’s Office of International Affairs (OIA). OIA advises the Commission on international policy matters, coordinates with foreign authorities across the…"
federal-reserve-press-releases-79439a20693a,2026-06-24T20:00:00Z,government_policy,https://www.federalreserve.gov/newsevents/pressreleases/bcreg20260624a.htm,Federal Reserve,Federal Reserve Board's annual bank stress test confirms that large banks are well positioned to weather a severe recession and able to continue to lend to households and businesses Federal Reserve Board's annual bank stress test confirms that large banks are well positioned to weather a severe recession and able to continue to lend to households and businesses
nist-energy-a0df4738d15e,2026-06-25T12:00:00Z,government_policy,https://www.nist.gov/news-events/news/2026/06/department-commerce-announces-definitive-agreement-i-pulse-250-million,NIST,Department of Commerce Announces Definitive Agreement with I-Pulse for a $250 Million CHIPS R&amp;D Award to Develop Novel Silicon-Carbide Semiconductors The Department of Commerce’s CHIPS Research & Development Office today announced the signing of a definitive agreement with I-Pulse for a $250 million award under the CHIPS and Science Act.
federal-reserve-press-releases-77f310220a00,2026-06-25T15:00:00Z,government_policy,https://www.federalreserve.gov/newsevents/pressreleases/enforcement20260625a.htm,Federal Reserve,"Federal Reserve Board announces termination of enforcement action with Jiko Group, Inc. Federal Reserve Board announces termination of enforcement action with Jiko Group, Inc."
federal-reserve-press-releases-8b7b1f2fbad6,2026-06-25T15:00:00Z,government_policy,https://www.federalreserve.gov/newsevents/pressreleases/enforcement20260625b.htm,Federal Reserve,"Federal Reserve Board issues enforcement action with employee of Bank of Eufaula and S N B Bancshares, Inc. Federal Reserve Board issues enforcement action with employee of Bank of Eufaula and S N B Bancshares, Inc."
whitehouse-presidential-actions-948a4136d656,2026-06-25T23:00:19Z,official_remarks,https://www.whitehouse.gov/presidential-actions/2026/06/advancing-regenerative-agriculture-and-strengthening-american-farm-resilience/,White House,"Advancing Regenerative Agriculture and Strengthening American Farm Resilience By the authority vested in me as President by the Constitution and the laws of the United States of America, it is hereby ordered: Section 1. Purpose and Policy. Executive Order 14212 of February 13, 2025 (Establishing the President’s Make America Healthy Again Commission) established the Make America Healthy Again (MAHA) Commission, with an initial […] The post Advancing Regenerative Agriculture and Strengthening American Farm Resilience appeared first on The White House ."
sec-press-releases-2aeb9cd4fb90,2026-06-26T12:58:32Z,regulatory_action,https://www.sec.gov/newsroom/press-releases/2026-59-sec-cftc-seek-public-comment-harmonization-portfolio-margining-frameworks,SEC,"SEC, CFTC Seek Public Comment on the Harmonization of Portfolio Margining Frameworks The Securities and Exchange Commission and the Commodity Futures Trading Commission today issued a joint request for public comment on potential approaches to further harmonize regulatory frameworks applicable to portfolio margining across securities,…"
